areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
226,,,,I know I'm fine as is. But I need to survive in public somehow. ,,,,,,,,,
226,,,,"Come on, let's just cross before the light turns red.",,,,,,,,,
227,,,,"That was really fun, actually. I had no idea they held markets here. Thanks for bringing me along.",,,,,,,,,
227,,,,"Of course! There's usually something going on here, it's great if you want something to do for cheap.",,,,,,,,,
227,,,,Mhm. And the park's big enough that you can avoid the crowds if you want. There's some nice quiet spots if you search for it.,,,,,,,,,
227,,,,Why you would come all the way out here to wallow is what I don't get. ,,,,,,,,,
227,,,,See! They even have an obstacle course! You can't feel sad doing an obstacle course.,,,,,,,,,
227,,,,Ergh… ,,,,,,,,,
227,,,,"Well, maybe you could. ",,,,,,,,,
228,,,,"Seriously, where on earth is she?",,,,,,,,,
228,,,,"Chiyomi, you sure Kaori's in SEKAI?",,,,,,,,,
228,,,,"I mean, she told me she was going to be in here, and her backpack's still at the stage….",,,,,,,,,
228,,,,We've searched all over the grounds. Don't tell me she went inside the academy. She has no reason to wander that far.,,,,,,,,,
228,,,,"That, or she's gotten in trouble with MEIKO…",,,,,,,,,
228,,,,I don't think that's the case. Miku would be kicking up a storm if that happened. ,,,,,,,,,
228,,,,Let's just find a way inside. Maybe Miku'll know what's going on with her.,,,,,,,,,
229,,,,…How long is Sanae gonna stay hidden? It's not like they know she's here.,,,,,,,,,
229,,,,She told me she waits 5 minutes afterwards to be safe. Sometimes she moves around if she thinks the teachers' already been somewhere.,,,,,,,,,
229,,,,She's actually insane. She's lucky there isn't a warrant on her.,,,,,,,,,
229,,,,"Maybe we should help her out. If we create a distraction, she can sneak in with all the noise. ",,,,,,,,,
229,,,,You just want to cause trouble.,,,,,,,,,
229,,,,"Koharu, since you're such a good student, why don't you help me out? You can be the bait.",,,,,,,,,
229,,,,You just want to get *me* in trouble!,,,,,,,,,
229,,,,I can be the bait. I'd be such good bait. ,,,,,,,,,
229,,,,"…Oh, nevermind, Sanae's back. Maybe next time, Chiyomi.",,,,,,,,,
230,,,,Should we just go inside without her?,,,,,,,,,
230,,,,"No, too risky… If Sanae gets caught, it's easier to say she was with one of us.",,,,,,,,,
230,,,,"Oh yeah, I remember. When we first met, I had to bail her out cuz she almost got caught trying to sneak in. ",,,,,,,,,
230,,,,"Yeah, she basically owes me her life~ ",,,,,,,,,
230,,,,Don't be weird. Why would you help a stranger sneak into the school? What if she was dangerous?,,,,,,,,,
230,,,,"I was bored, and it looked like something interesting was happening. And it was, wasn't it? Everything's gotten so exciting since we found SEKAI.",,,,,,,,,
230,,,,"It has! I mean, even without the SEKAI…",,,,,,,,,
230,,,,I'm happy we get to hang out like this.,,,,,,,,,
230,,,,I guess I can't be mad about that. ,,,,,,,,,
231,,,,"Kaori, this CD, is this from your old group..?",,,,,,,,,
231,,,,?! Why are they still selling those? This version is super old. ,,,,,,,,,
231,,,,"I mean, I know the media can't get enough of me, but that's ridiculous. ",,,,,,,,,
231,,,,Maybe they're trying to get rid of deadstock?,,,,,,,,,
231,,,,"In that case, I think I'll buy it. I want to see how great your singing was 3 years ago.",,,,,,,,,
231,,,,"Sure, go for it.",,,,,,,,,
231,,,,…You don't care?,,,,,,,,,
231,,,,"What, you think I'm embarrassed? I'm a trained professional, Koharu. It's not the same as your karoake sessions as a kid.",,,,,,,,,
231,,,,"—! I'll have you know, I did not have those.",,,,,,,,,
231,,,,"Hehe. Koharu, when you're done, let me borrow it. I'd also like to listen.",,,,,,,,,
232,,,,Thanks for coming along. I almost forgot to pick up the birdfeed before I went home.,,,,,,,,,
232,,,,I hope you had fun.,,,,,,,,,
232,,,,Of course! I loved the kittens. I wish I could've taken them all home…,,,,,,,,,
232,,,,"You can't become a crazy cat lady yet, Koharu. You're only 16. At least wait a decade or two.",,,,,,,,,
232,,,,Ha ha ha. You liked them too. The little grey one loved you.,,,,,,,,,
232,,,,"Hehe, that's nice… A cat sounds nice, but I don't know if it'll work with my mom's budgies. ",,,,,,,,,
232,,,,"Oh, right. That could go really bad.",,,,,,,,,
232,,,,"But budgies are cute, too. Do they know any tricks? ",,,,,,,,,
232,,,,"Oooh, you should teach them recall. Imagine how cool you'd look walking around the city with a bird on your shoulder.",,,,,,,,,
232,,,,I don't think my mom would let me risk that… ,,,,,,,,,
232,,,,"Sad. Well, you can get a pigeon off the street and try it on that.",,,,,,,,,
232,,,,Don't go around grabbing random birds. That's just unsanitary.,,,,,,,,,
232,,,,...,,,,,,,,,
232,,,,"— Chiyomi, don't tell me you're considering it…",,,,,,,,,
233,,,,What on earth…,,,,,,,,,
233,,,,"Psst, Koharu, get out of the way!!!",,,,,,,,,
233,,,,???????,,,,,,,,,
233,,,,??? What are you two doing in the hedges?,,,,,,,,,
233,,,,Trying to lure in MEIKO. ,,,,,,,,,
233,,,,"Are you serious? A box trap? She's a Virtual Singer, not a cat.",,,,,,,,,
233,,,,And what is this bait? Did you uproot a bunch of her flowers from the garden?! She's going to kill you.,,,,,,,,,
233,,,,"No, we got them from outside… But she doesn't need to know that.",,,,,,,,,
233,,,,Now get in here. Or do you want her to catch you next to her precious flowers?,,,,,,,,,
233,,,,…,,,,,,,,,
233,,,,All these branches are going to ruin my skirt.,,,,,,,,,
233,,,,"Oh my god, you'll live.",,,,,,,,,
234,,,,How crazy would it be if we tried to have our club meeting on the roof?,,,,,,,,,
234,,,,Too crazy. You're already pushing it with sneaking into the classroom. ,,,,,,,,,
234,,,,"Yeah, sorry Sanae, we'd probably get caught. ",,,,,,,,,
234,,,,"I think there's some school idols who practice up there afterschool, so we couldn't go even if we wanted to.",,,,,,,,,
234,,,,"Oh, right. MORE MORE JUMP! used to use this school's rooftop. And they've made it super big, so it must be holy ground for you guys.",,,,,,,,,
234,,,,"That's about right. It must be nice for them, knowing they inspired so many people…",,,,,,,,,
234,,,,*Sigh* I wish they'd be inspired somewhere else. We can't really practice our routine in the classroom. Unless we move the desks around more?,,,,,,,,,
234,,,,We'd have to push the desks out of the classroom to have enough room. Just be grateful for the space we have.,,,,,,,,,
235,,,,"Are you sure you'll be able to pick up your sisters in time? It's getting late, and we walked most of the way here…",,,,,,,,,
235,,,,"Sure I will! I'll just run the rest of the way back, no big deal.",,,,,,,,,
235,,,,Besides! I can't let you two walk home alone either. I should at least go with you halfway.,,,,,,,,,
235,,,,"Sure you can. You don't need to worry about us, we're not getting snatched off the street.",,,,,,,,,
235,,,,"Well, Koharu won't be. But I haven't been kidnapped since I was 13, so you don't need to worry~",,,,,,,,,
235,,,,Wait— really?!,,,,,,,,,
235,,,,Kaori's messing around. She's not that important to get kidnapped. ,,,,,,,,,
235,,,,"Anyway, as long as you're not making them wait for long, I don't mind. Maybe we should use the underground passage next time.",,,,,,,,,
236,,,,(What's Koharu doing in that alleyway..?),,,,,,,,,
236,,,,O'Malley? Are you here..?,,,,,,,,,
236,,,,Kittyyyyy? Pspspspspsps?,,,,,,,,,
236,,,,Meow~,,,,,,,,,
236,,,,—GAH!,,,,,,,,,
236,,,,KAORI!!!!!,,,,,,,,,
236,,,,"HA, you should see yourself right now. You're beet-red. ",,,,,,,,,
236,,,,Shut up!!!! ,,,,,,,,,
236,,,,"Kaori, stop that!! Koharu was just— uh, actually, Koharu, what were you doing?",,,,,,,,,
236,,,,Ugh… I was looking for a cat.,,,,,,,,,
236,,,,"He's this big, ginger tom, and he's usually around this alley. I named him O'Malley.",,,,,,,,,
236,,,,"Oh, like that one cat movie. Now I want to see this O'Malley in the flesh. ",,,,,,,,,
236,,,,"Are you sure he's a stray? If he's not here, he might've gone back home to his family.",,,,,,,,,
236,,,,I hope not… I would've liked to adopt him one day…,,,,,,,,,
236,,,,You hope that he's homeless? That's cold. ,,,,,,,,,
236,,,,"—I'm kidding, I'm kidding! I don't see any gingers around, anyway. Let's get out of this place. ",,,,,,,,,
237,,,,What kind of shopping trip is this? We've barely bought anything. You've just been dragging us from store to store.,,,,,,,,,
237,,,,"Because this isn't a shopping trip. We're buying clothes to repurpose, and we need to be smart about it.",,,,,,,,,
237,,,,You're being cheap about it. That dress would've been perfect with some adjustments. I have the allowance.,,,,,,,,,
237,,,,As if I'm going to let you spend that much. I could make something as simple as that.,,,,,,,,,
237,,,,Maybe at the cost of your *sanity*.,,,,,,,,,
237,,,,Where's Sanae? Let's ask her what she thinks—,,,,,,,,,
237,,,,"Ok, I'm back!! Look what I got!!",,,,,,,,,
237,,,,…These are friendship charms.,,,,,,,,,
237,,,,"Super cute, right? Here, Koharu, the apple is yours. And Kaori, you get the pony. I got the butterfly for Chiyomi, and the sunflower's mine!",,,,,,,,,
237,,,,"Hell yeah, this is more like it. Thanks, I'm gonna keep it on my backpack.",,,,,,,,,
237,,,,…,,,,,,,,,
237,,,,"Wait, Koharu, did you want a different one?",,,,,,,,,
237,,,,"No, no, these are cute. Thanks, Sanae.",,,,,,,,,
238,,,,"Y'know, it's always super sunny and nice in here. I wonder if it ever rains?",,,,,,,,,
238,,,,"The outdoor stage doesn't have a roof or anything, so it would suck if we couldn't practice in here.",,,,,,,,,
238,,,,"I mean, there's always the academy itself. We could just go in there.",,,,,,,,,
238,,,,"Yeah, but that feels wrong. Most of the time we're out here. I dunno how you sneak in there so often.",,,,,,,,,
238,,,,I think we have bigger concerns than the weather. ,,,,,,,,,
238,,,,*BOOM*,,,,,,,,,
238,,,,…Good point.,,,,,,,,,
238,,,,"Yeah, let's just meet up at the park. I'll let Chiyomi know.",,,,,,,,,
239,,,,Koharu *skipped school???*,,,,,,,,,
239,,,,No way. Are you sure?? Maybe she's sick? Or she had an emergency?,,,,,,,,,
239,,,,"Oh, I got it. She got kidnapped, and now she's being held for ransom. Did you check for any coded messages?",,,,,,,,,
239,,,,"No, I'm sure. I asked one of her classmates. Apparently she skips gym a lot, and they had a physical exam today.",,,,,,,,,
239,,,,…Huh. And she gets on *my* case for leaving early all the time.,,,,,,,,,
239,,,,"At least she's not kidnapped. I knew she hated gym, but that's extreme. You know if she's still coming? ",,,,,,,,,
239,,,,"No, sorry… She didn't reply to my texts, so…",,,,,,,,,
239,,,,That's fine. I just hope she's not in trouble…,,,,,,,,,
240,,,,"So you two known each other for a while, huh…",,,,,,,,,
240,,,,"Yep! Since primary school. We were in the same class, so it just kinda happened.",,,,,,,,,
240,,,,"Aw, that's sweet. I didn't talk much to people in primary school, I think most of my friends are from junior high.",,,,,,,,,
240,,,,"Honestly, me neither… but we saw each other a lot outside of school, so that helped.",,,,,,,,,
240,,,,What about your work? Are you friends with the rest of your group?,,,,,,,,,
240,,,,…Eh.,,,,,,,,,
240,,,,Really?,,,,,,,,,
240,,,,"I'm friendly enough. Hard to make actual friends when you effortlessly outshine everyone, though. You know how it is.",,,,,,,,,
240,,,,"Not really… But I mean, I don't know what the industry's like, so…",,,,,,,,,
241,,,,"Oh wow, they have a lot of Lovcure stuff here… I don't recognize half of it.",,,,,,,,,
241,,,,"Probably from the previous seasons. It's been going on since before any of us were born, so they got lots to choose from.",,,,,,,,,
241,,,,"Man, now I have no idea what to get for the girls. Chiyomi, what do you think?",,,,,,,,,
241,,,,I don't know… Can't you just ask them..?,,,,,,,,,
241,,,,"But then it won't be a surprise!! Okay, just tell me what you *would* want if I was buying you something.",,,,,,,,,
241,,,,PG RZ-78 2.,,,,,,,,,
241,,,,…Huh? What season is that from?!,,,,,,,,,
241,,,,"She's talking about model kits, Sanae. I don't think these are her style, anyway.",,,,,,,,,
241,,,,Fair enough. I'll just ask the girls when I pick them up.,,,,,,,,,
242,,,,Sorry… ,,,,,,,,,
242,,,,"No, it's nothing to apologize for!!! We'll get there, we just gotta keep working at it!!",,,,,,,,,
242,,,,I don't think I'll ever get it down… I'm just bad at this.,,,,,,,,,
242,,,,No need to be a downer about it. Everyone mixes up their left and right sometimes.,,,,,,,,,
242,,,,"Y'know, one of my groupmates would do something… Whenever she was practicing, she'd paint her nails on one hand a certain color, so she didn't have to think too hard about which direction was which.",,,,,,,,,
242,,,,"And mirrors confused her, so she'd film herself from the back. She said it helped her map her movements better. ",,,,,,,,,
242,,,,You think that'll help?,,,,,,,,,
242,,,,"I'll try it. I can't say how well it'll go, though…",,,,,,,,,
242,,,,Give it a shot! We'll just try again tomorrow.,,,,,,,,,
243,,,,"Here you go, Toshi! Gift for you~",,,,,,,,,
243,,,,?… What is this for?,,,,,,,,,
243,,,,"Ever since we started hanging out, the disciplinary committee's been leaving me alone about my uniform! I owe you one~",,,,,,,,,
243,,,,"Wait, Toshiki has connections?! That's so cool! ",,,,,,,,,
243,,,,"Yeah!! With this one upperclassman, anyway. She's on the student council too, so she's like, SUPER high rank. ",,,,,,,,,
243,,,,H… huh? I'm not sure what you mean… ,,,,,,,,,
243,,,,"Oh, wait. Do you mean Sanae?",,,,,,,,,
243,,,,"You don't know who I'm talking about? Isn't she, like, your sister??",,,,,,,,,
243,,,,"I know she has a lot of work afterschool, but I'm not aware of the specifics…",,,,,,,,,
243,,,,Geez. You're SERIOUSLY out of the loop. At least Keishi's new and has an excuse.,,,,,,,,,
243,,,,"Wait, I don't want to be out of the loop! Who else is on the council? Anyone I should know?",,,,,,,,,
243,,,,"See, THAT'S the attitude you gotta have if you wanna to survive! Pay attention, we're having a lesson on the Kamiyama social hierarchy!",,,,,,,,,
243,,,,(You make it sound as if we're in some kind of high school drama…),,,,,,,,,
244,,,,"Keishi, you ever thought of reviewing the cafeteria food on your blog? ",,,,,,,,,
244,,,,"Um, I've considered it… But, I mean, it's just school food. I can't really post about that.",,,,,,,,,
244,,,,Boo. They could use your opinions. They're SUPER inconsistant. It's like they flip a coin each morning to decide whether or not to spice the curry.,,,,,,,,,
244,,,,Really? I hate it when its spicy. It's feels like they're trying to cover up the lack of flavor.,,,,,,,,,
244,,,,I think it tastes fine…,,,,,,,,,
244,,,,"Toshi, you eat omelets everyday. You just don't have the taste bud capacity to know this stuff.",,,,,,,,,
244,,,,Oh. ,,,,,,,,,
244,,,,B-but it's not like we can't change that! It's just about expanding your palette. We should all go out and eat somewhere!,,,,,,,,,
244,,,,"Toshiki, do you have any preferences? ",,,,,,,,,
244,,,,Not that I can think of… I'm open to anything you have to offer.,,,,,,,,,
244,,,,"OOOH, actually, I know the PERFECT place!!",,,,,,,,,
244,,,,"Toshi, how about some yakiniku? I know a place that'll CHANGE you as a PERSON!!!",,,,,,,,,
244,,,,"…Uh, or maybe something less intense? He's looking kinda scared. ",,,,,,,,,
244,,,,"…No, that's alright. If Ami says it's good, then I'm looking forward to it.",,,,,,,,,
244,,,,"YIPPEE!! I'll tell Rion when she gets back, and we'll make it a date!",,,,,,,,,
245,,,,"Ami, at least tell us before you go off…",,,,,,,,,
245,,,,Sorry!!! But there was these really cute phone accessories at that shop!!!,,,,,,,,,
245,,,,Do you have any room left on your case..? It's already so crowded.,,,,,,,,,
245,,,,"OBVIOUSLY, I wasn't gonna stick it on this one. It doesn't even match with the aesthetic! Keep up, Keishi.",,,,,,,,,
245,,,,"— Wait, where's Toshiki?!",,,,,,,,,
245,,,,Oh no…,,,,,,,,,
245,,,,…,,,,,,,,,
245,,,,Toshi!!!! Stop running away!!!!!!,,,,,,,,,
245,,,,Oh. When did you two walk off..?,,,,,,,,,
245,,,,Don't pin this on me!! You're the one who stayed behind!!!!!,,,,,,,,,
245,,,,Maybe we should all just hold hands and walk…  ,,,,,,,,,
246,,,,Why are we doing this..?,,,,,,,,,
246,,,,"Because Miku's being cryptic about how far SEKAI goes, and I. want. answers!!!! Keishi, tie this end to the statue's base.",,,,,,,,,
246,,,,On it!,,,,,,,,,
246,,,,And this end of the rope will be ours! So everyone just stay behind me!,,,,,,,,,
246,,,,"But… Miku said something could find us, if we go too far… ",,,,,,,,,
246,,,,"W-wait, hold on, she said that?!",,,,,,,,,
246,,,,"Toshi, she was totally messing with us. She was probably talking about Luka, or something.",,,,,,,,,
246,,,,"And anyway!!! If we pause Untitled, we should be fine. So no chickening out!!!",,,,,,,,,
246,,,,Um… okay! If you say so.,,,,,,,,,
246,,,,"THAT'S what I wanna hear! Now, ONWARDS! ",,,,,,,,,
246,,,,…,,,,,,,,,
246,,,,(The knot came undone…),,,,,,,,,
246,,,,(I'll just stay here and hold onto this end.),,,,,,,,,
247,,,,"Come on!!! ONE of us has to be smart enough to get this. It's supposed to be, like, a 33% chance. ",,,,,,,,,
247,,,,Where are you getting this number from?,,,,,,,,,
247,,,,"There's three of us. 33%, 66%, 99%. Keishi's not here, so he can be the 1%.",,,,,,,,,
247,,,,"Oh. Actually, Keishiro's good about studying. He was teaching me about derivatives the other day cuz I missed the lesson. ",,,,,,,,,
247,,,,Go ask with him if you're confused on this problem. I'm no good at tutoring people.,,,,,,,,,
247,,,,But you tutored Toshi all the time. Are you SURE none of that transfers over?,,,,,,,,,
247,,,,It was only for violin… and we didn't end up doing any proper practice…,,,,,,,,,
247,,,,Boo. How am I supposed to keep honor roll like this?,,,,,,,,,
247,,,,???? You're on honor roll?? ,,,,,,,,,
247,,,,"Ami, that makes *you* the smart one. If anything, you should be tutoring *us.*",,,,,,,,,
247,,,,"…Ok, fine, you caught me…",,,,,,,,,
247,,,,"But I REALLY don't understand this!!!!! I need ALL HANDS ON DECK here, people!!!!!!!!",,,,,,,,,
247,,,,I can't say I'll be much help… But I'll try my hand at it.,,,,,,,,,
248,,,,I don't get why you keep showing up for brass band. None of us go there anymore.,,,,,,,,,
248,,,,? Do you think the director cares if my friends aren't in the club anymore? I still have to show up and help. Kinda the entire point.,,,,,,,,,
248,,,,"Seriously? What, for the whole year?",,,,,,,,,
248,,,,*Yes.* Can we drop it?,,,,,,,,,
248,,,,Maybe I should ask to rejoin. If it keeps you company…,,,,,,,,,
248,,,,"God, no, you don't need to do that. Besides, the director won't let you. ",,,,,,,,,
248,,,,"Yeah, he'll totally get on our case about being wishy-washy. ",,,,,,,,,
248,,,,*sigh* How I miss the good old days of one week ago… ,,,,,,,,,
248,,,,Are you sure you don't just miss causing trouble..?,,,,,,,,,
248,,,,Toshi!!!! So mean!!!!!!! ,,,,,,,,,
248,,,,"Anyway, I don't miss it THAT much. What we have is, like, WAY better~",,,,,,,,,
248,,,,…Yeah. I like this too.,,,,,,,,,
249,,,,Should I cut my hair?,,,,,,,,,
249,,,,Huh?,,,,,,,,,
249,,,,"Where's this coming from? I mean, if you really want to—",,,,,,,,,
249,,,,NO!!!! NO NO NO NOOOOO!!! Don't! do! it!!! ,,,,,,,,,
249,,,,Oh.,,,,,,,,,
249,,,,"Ami, calm down. It's his hair, he can do what he wants with it. ",,,,,,,,,
249,,,,"I know, but that takes FOREVER to grow!! And he can style it in so many ways!! You can't do that if you buzz it all off!!",,,,,,,,,
249,,,,I wasn't planning on buzzing it…,,,,,,,,,
249,,,,"…I don't think I want to cut it, anyway. I just thought I should, now that I'm in high school.",,,,,,,,,
249,,,,"Ok well, don't do anything you don't want to do. ",,,,,,,,,
249,,,,"Ami's right, you can always just style it some other way.",,,,,,,,,
249,,,,"Toshiki, when you're ready, come to me! I'll do you WAY better than any old hairdresser.",,,,,,,,,
249,,,,Ok. Thank you.,,,,,,,,,
250,,,,"Ami, have you seen Rion?",,,,,,,,,
250,,,,No? Didn't you see her in class?,,,,,,,,,
250,,,,"She showed up to school, but then left around English… I'm going to go look for her.",,,,,,,,,
250,,,,"You sure she isn't like, sick or something? Maybe she went home early?",,,,,,,,,
250,,,,…,,,,,,,,,
250,,,,"…Yeah, probably not. ",,,,,,,,,
250,,,,"Lemme come with you, though! I don't wanna have lunch outside, anyway.",,,,,,,,,
250,,,,Geez. Can't even skip in peace.,,,,,,,,,
250,,,,!!!,,,,,,,,,
250,,,,RION!!!! You need to tell us BEFORE you disappear like that!!! You know how LAME I look sitting alone at lunch. ,,,,,,,,,
250,,,,"Yeah, yeah. Sorry. I just didn't want to deal with this teacher.",,,,,,,,,
250,,,,You guys gonna have lunch here?,,,,,,,,,
250,,,,"If you don't mind. I also have the notes from class, if you want them.",,,,,,,,,
250,,,,You really don't have to… I was gonna come back after lunch. ,,,,,,,,,
250,,,,"…Thanks, though. Let's sit down somewhere.",,,,,,,,,
251,,,,…The painting in this gallery…,,,,,,,,,
251,,,,What about it?,,,,,,,,,
251,,,,Oh. It's nothing.,,,,,,,,,
251,,,,I thought that it looked different the other day… But I must be imagining things.,,,,,,,,,
251,,,,…,,,,,,,,,
251,,,,"PSST, Rion, follow me!!!",,,,,,,,,
251,,,,Should we tell him?,,,,,,,,,
251,,,,"Obviously? What, are you saying we don't?",,,,,,,,,
251,,,,I mean!!! What if he spills?? Then that's Miku's experiment RUINED!,,,,,,,,,
251,,,,"Seriously, he's not a child, he knows how to keep his mouth shut. Have some faith. ",,,,,,,,,
251,,,,I can hear you two.,,,,,,,,,
251,,,,…Oh.,,,,,,,,,
251,,,,What is this about an experiment?,,,,,,,,,
251,,,,"Well, since you figured it out, I guess we can tell ya~ So basically…",,,,,,,,,
252,,,,…Too loud in there.,,,,,,,,,
252,,,,Too *noisy* in there.,,,,,,,,,
252,,,,Sorryyyy… I thought it would be a nice change of pace to eat in the music room…,,,,,,,,,
252,,,,It isn't your fault. It was nice of you to introduce us to your friends.,,,,,,,,,
252,,,,"Of course! I'm glad you guys got to meet them. Rion, you should've stuck around longer.",,,,,,,,,
252,,,,No thanks. I already know what they think of me.,,,,,,,,,
252,,,,Come on… They're nice…,,,,,,,,,
252,,,,It's just the truth.,,,,,,,,,
252,,,,"Whatever, I'm gonna go find Ami. Have fun, you two.",,,,,,,,,
253,,,,That was nice. I had no idea there was a pastry place down there. You'd think they'd try to stand out a bit more.,,,,,,,,,
253,,,,"Me neither… Though, I don't wander too far from this street anyway…",,,,,,,,,
253,,,,"Aw man, you two are missing out! There's some great food spots around here.",,,,,,,,,
253,,,,"Thanks for taking us. Though, what was with the photos? You got a secret Picshare or something? ",,,,,,,,,
253,,,,"Oh no, that was for my blog! I've written about this place before, but it was so long ago, so I think I'll do a followup piece.",,,,,,,,,
253,,,,Oh. So that's why you were interrogating us. ,,,,,,,,,
253,,,,I— Interrogating?!,,,,,,,,,
253,,,,"Uh, yeah? You were asking us a million questions about the interior and the flavor and all that. I thought you were just worried we wouldn't like it. ",,,,,,,,,
253,,,,Eek… I'm sorry… I thought I was being discrete…,,,,,,,,,
253,,,,I don't mind. It just means you take your blog seriously. I'd like to hear more of your recommendations. ,,,,,,,,,
253,,,,"Oh!! Ok then, if you really don't mind!!!",,,,,,,,,
254,,,,"Oh, what fancy clothes…!",,,,,,,,,
254,,,,These look like the type that Ami wears.,,,,,,,,,
254,,,,"Huh, you're right. They got a nice aesthetic going on here. Maybe this is where she gets her coords.",,,,,,,,,
254,,,,"Ahaha… I was just thinking about what we'd wear on stage. Some bands have matching outfits, so I thought…",,,,,,,,,
254,,,,"Ahh, I dunno if I can pull this off, though…",,,,,,,,,
254,,,,"Yeah, same here. I'd just look stupid.",,,,,,,,,
254,,,,I think it could be fun.,,,,,,,,,
254,,,,Really? Didn't think you were that bold. I don't think I'd seen you outside of sweater vests.,,,,,,,,,
254,,,,"Well, I like them… But it's good to try something new, isn't it? ",,,,,,,,,
254,,,,"I mean..! If Toshiki's willing to try it, maybe we should too?",,,,,,,,,
254,,,,We should ask Ami later! She might have an idea on how to get started. ,,,,,,,,,
255,,,,"Yeah, no, if you don't want your brothers to find out at all, that isn't gonna work. Even an electric drumkit's gonna make noise.",,,,,,,,,
255,,,,"Aww… I mean, I thought so, but I was still hoping…",,,,,,,,,
255,,,,I know how you feel. I had gotten an electric violin because I was told I could practice without disturbing others. ,,,,,,,,,
255,,,,"But it ended up being audible, anyway. So now, I just play outside.",,,,,,,,,
255,,,,Really? Man… At least your violin's portable!,,,,,,,,,
255,,,,That's not the only problem that violin gave you.,,,,,,,,,
255,,,,"I mean, it doesn't matter now. But if you were still in brass band, you'd be shooting yourself in the foot, using that for practice.",,,,,,,,,
255,,,,"…It's in the past. It works for what we have now, doesn't it?",,,,,,,,,
255,,,,"Yeah, true. Ami really is a lifesaver.",,,,,,,,,
255,,,,"Anyway, Keishiro, you can just practice in here. It's probably better for you, anyway.",,,,,,,,,
255,,,,"Yeah, good point… Thanks anyway.",,,,,,,,,
256,,,,Are you two trying to embarrass yourselves on purpose??,,,,,,,,,
256,,,,"Ok, in OUR defense, I didn't know it was possible to get kicked out of the library. How were we supposed to know that?",,,,,,,,,
256,,,,That's even *worse????* How do you even knock down an entire shelf like that?,,,,,,,,,
256,,,,"Sorry… We thought if we helped you put back the books, you'd get out faster…",,,,,,,,,
256,,,,But the stepladder thing wasn't my fault! I— I think one of the steps was broken… ,,,,,,,,,
256,,,,"Wait, seriously? That's what happened?",,,,,,,,,
256,,,,That's an actual safety hazard. Why didn't you tell them that? They would've understood if that was the story.,,,,,,,,,
256,,,,I WAS trying to tell them that!!! Maybe they should've LISTENED instead of bitching about my VOLUME!!,,,,,,,,,
256,,,,Sorry… I didn't want to cause trouble…,,,,,,,,,
256,,,,"Ugh… Keishiro, you're okay, right?",,,,,,,,,
256,,,,"Yeah, I'm fine…",,,,,,,,,
256,,,,That's good. Let's go back and tell them about the ladder. ,,,,,,,,,
256,,,,"Aren't we kicked out, though? ",,,,,,,,,
256,,,,We still need to make sure no one gets hurt. Come on. And keep it down this time.,,,,,,,,,
257,,,,"You're real excited to get this album, aren't you?",,,,,,,,,
257,,,,Really? Is it obvious..?,,,,,,,,,
257,,,,"You've been smiling to yourself this entire time. Yeah, it's obvious.",,,,,,,,,
257,,,,Ahaha… I've been saving up for this since they announced it. ,,,,,,,,,
257,,,,"Really?? Can you understand the lyrics? Are you, like, secretly super fluent in English?",,,,,,,,,
257,,,,"Not really… but, I mean, someone'll come out with a translation! I can wait.",,,,,,,,,
257,,,,"And anyway, they're always super creative with their composition. Language doesn't matter with production like this…",,,,,,,,,
257,,,,"Pssh, we have to practice English anyway, you're probably just gonna translate it yourself. ",,,,,,,,,
257,,,,"In that case, lemme borrow my parents' CDs. I'll put you on some REAL niche overseas music. ",,,,,,,,,
257,,,,"Oh, okay!!! Sounds fun!",,,,,,,,,
257,,,,"Seriously, Ami, it's not a competition. ",,,,,,,,,
257,,,,"I mean, duh. I'm just making sure he actually means all that stuff. ",,,,,,,,,
258,,,,Oh!! He's adorable!! His ears are so floppy.,,,,,,,,,
258,,,,"You have so many pictures of him, too. What did you say his name was?",,,,,,,,,
258,,,,Bonbon!!! Isn't he the cutest?!?,,,,,,,,,
258,,,,I wish you guys could actually meet him. He's just also so GRUMPY!!! I can't take him anywhere.,,,,,,,,,
258,,,,Grumpy..?,,,,,,,,,
258,,,,"YEAH!! He loves me, but he gets so mean with other bunnies. And when I take him outside in his carrier, he just thumps his foot all the time.",,,,,,,,,
258,,,,"You shouldn't bring him outside, anyway. Rabbits are delicate.",,,,,,,,,
258,,,,Pssh. He's not delicate at all. He bites my fingers if I don't give him his breakfast in time.,,,,,,,,,
258,,,,"Finger biting or not, he's still a prey animal. ",,,,,,,,,
258,,,,In that case… Maybe you can bring him to SEKAI? It's usually quiet there.,,,,,,,,,
258,,,,"OOOH, great idea!",,,,,,,,,
258,,,,"Bad idea. SEKAI stressed *me* out, a rabbit'll have no idea what's going on. ",,,,,,,,,
258,,,,"*sigh* Too bad… One day, though, I'm gonna introduce him to you guys!!!",,,,,,,,,
259,,,,How do you have *this many* vinyls?? Aren't these expensive? Is this some new hobby of yours?,,,,,,,,,
259,,,,"Obviously not. Shopping for coords is EXPENSIVE! I'd be, like, completely broke!",,,,,,,,,
259,,,,"Anyway, these aren't mine, they're my mom's!!! I wanted to show them off, since we have a record player now!",,,,,,,,,
259,,,,Really? Wow! She must've been a big fan of this artist… I can see where it's worn…,,,,,,,,,
